"input_route","input_term","match_type","api_match_type","AphiaID","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","kingdom","phylum","class","order","family","genus","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","response_path"
"reported_aphia_id","104190","provider_aphia_id_validated","exact","104190","Metridia","Boeck, 1865","accepted","","180","Genus","104190","Metridia","Boeck, 1865","Animalia","Arthropoda","Copepoda","Calanoida","Metridinidae","Metridia","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104196","provider_aphia_id_validated","exact","104196","Paracalanus","Boeck, 1865","accepted","","180","Genus","104196","Paracalanus","Boeck, 1865","Animalia","Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104206","provider_aphia_id_validated","exact","104206","Anomalocera","Templeton, 1837","accepted","","180","Genus","104206","Anomalocera","Templeton, 1837","Animalia","Arthropoda","Copepoda","Calanoida","Pontellidae","Anomalocera","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104240","provider_aphia_id_validated","exact","104240","Eurytemora","Giesbrecht, 1881","accepted","","180","Genus","104240","Eurytemora","Giesbrecht, 1881","Animalia","Arthropoda","Copepoda","Calanoida","Temoridae","Eurytemora","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104241","provider_aphia_id_validated","exact","104241","Temora","Baird, 1850","accepted","","180","Genus","104241","Temora","Baird, 1850","Animalia","Arthropoda","Copepoda","Calanoida","Temoridae","Temora","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104464","provider_aphia_id_validated","exact","104464","Calanus finmarchicus","(Gunnerus, 1770)","accepted","","220","Species","104464","Calanus finmarchicus","(Gunnerus, 1770)","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104466","provider_aphia_id_validated","exact","104466","Calanus helgolandicus","(Claus, 1863)","alternative representation","","220","Species","1805501","Calanus helgolandicus helgolandicus","(Claus, 1863)","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104474","provider_aphia_id_validated","exact","104474","Candacia armata","Boeck, 1873","accepted","","220","Species","104474","Candacia armata","Boeck, 1873","Animalia","Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104495","provider_aphia_id_validated","exact","104495","Centropages furcatus","(Dana, 1849-1852)","accepted","","220","Species","104495","Centropages furcatus","(Dana, 1849-1852)","Animalia","Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104496","provider_aphia_id_validated","exact","104496","Centropages hamatus","(Lilljeborg, 1853)","accepted","","220","Species","104496","Centropages hamatus","(Lilljeborg, 1853)","Animalia","Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104499","provider_aphia_id_validated","exact","104499","Centropages typicus","Krøyer, 1849","accepted","","220","Species","104499","Centropages typicus","Krøyer, 1849","Animalia","Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104501","provider_aphia_id_validated","exact","104501","Isias clavipes","Boeck, 1865","accepted","","220","Species","104501","Isias clavipes","Boeck, 1865","Animalia","Arthropoda","Copepoda","Calanoida","Centropagidae","Isias","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104513","provider_aphia_id_validated","exact","104513","Microcalanus pygmaeus","(Sars G.O., 1900)","accepted","","220","Species","104513","Microcalanus pygmaeus","(Sars G.O., 1900)","Animalia","Arthropoda","Copepoda","Calanoida","Clausocalanidae","Microcalanus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104632","provider_aphia_id_validated","exact","104632","Metridia longa","(Lubbock, 1854)","alternative representation","","220","Species","1806771","Metridia longa longa","(Lubbock, 1854)","Animalia","Arthropoda","Copepoda","Calanoida","Metridinidae","Metridia","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104736","provider_aphia_id_validated","exact","104736","Labidocera wollastoni","(Lubbock, 1857)","accepted","","220","Species","104736","Labidocera wollastoni","(Lubbock, 1857)","Animalia","Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104878","provider_aphia_id_validated","exact","104878","Temora longicornis","(Müller O.F., 1785)","accepted","","220","Species","104878","Temora longicornis","(Müller O.F., 1785)","Animalia","Arthropoda","Copepoda","Calanoida","Temoridae","Temora","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104879","provider_aphia_id_validated","exact","104879","Temora stylifera","(Dana, 1853-1855)","accepted","","220","Species","104879","Temora stylifera","(Dana, 1853-1855)","Animalia","Arthropoda","Copepoda","Calanoida","Temoridae","Temora","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104902","provider_aphia_id_validated","exact","104902","Branchiostoma","Costa, 1834","accepted","","180","Genus","104902","Branchiostoma","Costa, 1834","Animalia","Chordata","Leptocardii","","Branchiostomatidae","Branchiostoma","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105408","provider_aphia_id_validated","exact","105408","Parasagitta","Tokioka, 1965","accepted","","180","Genus","105408","Parasagitta","Tokioka, 1965","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta","1","","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105410","provider_aphia_id_validated","exact","105410","Sagitta","Quoy & Gaimard, 1827","accepted","","180","Genus","105410","Sagitta","Quoy & Gaimard, 1827","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","1","","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105440","provider_aphia_id_validated","exact","105440","Parasagitta elegans","(Verrill, 1873)","accepted","","220","Species","105440","Parasagitta elegans","(Verrill, 1873)","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105443","provider_aphia_id_validated","exact","105443","Parasagitta setosa","(J. Müller, 1847)","accepted","","220","Species","105443","Parasagitta setosa","(J. Müller, 1847)","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105506","provider_aphia_id_validated","exact","105506","Calliacantha","B.S.C.Leadbeater, 1978","accepted","","180","Genus","105506","Calliacantha","B.S.C.Leadbeater, 1978","Protozoa","Choanozoa","Choanoflagellatea","Acanthoecida","Acanthoecidae","Calliacantha","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105513","provider_aphia_id_validated","exact","105513","Diaphanoeca","W.Ellis, 1930","accepted","","180","Genus","105513","Diaphanoeca","W.Ellis, 1930","Protozoa","Choanozoa","Choanoflagellatea","Acanthoecida","Acanthoecidae","Diaphanoeca","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105535","provider_aphia_id_validated","exact","105535","Monosiga","Kent, 1878","accepted","","180","Genus","105535","Monosiga","Kent, 1878","Protozoa","Choanozoa","Choanoflagellatea","Craspedida","Codonosigaceae","Monosiga","1","","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105536","provider_aphia_id_validated","exact","105536","Proterospongia","Kent, 1882","accepted","","180","Genus","105536","Proterospongia","Kent, 1882","Protozoa","Choanozoa","Choanoflagellatea","Craspedida","Codonosigaceae","Proterospongia","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105541","provider_aphia_id_validated","exact","105541","Salpingoeca","H.J.Clark, 1866","accepted","","180","Genus","105541","Salpingoeca","H.J.Clark, 1866","Protozoa","Choanozoa","Choanoflagellatea","Craspedida","Salpingoecidae","Salpingoeca","1","1","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105557","provider_aphia_id_validated","exact","105557","Bicosta minor","(N.Reynolds) Leadbeater, 1978","accepted","","220","Species","105557","Bicosta minor","(N.Reynolds) Leadbeater, 1978","Protozoa","Choanozoa","Choanoflagellatea","Acanthoecida","Stephanoecidae","Bicosta","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105559","provider_aphia_id_validated","exact","105559","Calliacantha longicaudata","(Leadbeater) Leadbeater, 1978","accepted","","220","Species","105559","Calliacantha longicaudata","(Leadbeater) Leadbeater, 1978","Protozoa","Choanozoa","Choanoflagellatea","Acanthoecida","Acanthoecidae","Calliacantha","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105561","provider_aphia_id_validated","exact","105561","Calliacantha natans","(Grøntved) Leadbeater, 1978","accepted","","220","Species","105561","Calliacantha natans","(Grøntved) Leadbeater, 1978","Protozoa","Choanozoa","Choanoflagellatea","Acanthoecida","Acanthoecidae","Calliacantha","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105571","provider_aphia_id_validated","exact","105571","Diaphanoeca grandis","Ellis, 1930","accepted","","220","Species","105571","Diaphanoeca grandis","Ellis, 1930","Protozoa","Choanozoa","Choanoflagellatea","Acanthoecida","Acanthoecidae","Diaphanoeca","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105574","provider_aphia_id_validated","exact","105574","Diaphanoeca sphaerica","Thomsen, 1982","accepted","","220","Species","105574","Diaphanoeca sphaerica","Thomsen, 1982","Protozoa","Choanozoa","Choanoflagellatea","Acanthoecida","Acanthoecidae","Diaphanoeca","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105588","provider_aphia_id_validated","exact","105588","Parvicorbicula socialis","(Meunier) Deflandre, 1960","accepted","","220","Species","105588","Parvicorbicula socialis","(Meunier) Deflandre, 1960","Protozoa","Choanozoa","Choanoflagellatea","Acanthoecida","Acanthoecidae","Parvicorbicula","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","105636","provider_aphia_id_validated","exact","105636","Desmarella moniliformis","W.S.Kent, 1878","accepted","","220","Species","105636","Desmarella moniliformis","W.S.Kent, 1878","Protozoa","Choanozoa","Choanoflagellatea","Craspedida","Codonosigaceae","Desmarella","1","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106122","provider_aphia_id_validated","exact","106122","Balanus","Costa, 1778","accepted","","180","Genus","106122","Balanus","Costa, 1778","Animalia","Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106264","provider_aphia_id_validated","exact","106264","Podonidae","Mordukhai-Boltovskoi, 1968","accepted","","140","Family","106264","Podonidae","Mordukhai-Boltovskoi, 1968","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106265","provider_aphia_id_validated","exact","106265","Bosmina","Baird, 1845","accepted","","180","Genus","106265","Bosmina","Baird, 1845","Animalia","Arthropoda","Branchiopoda","Anomopoda","Bosminidae","Bosmina","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106267","provider_aphia_id_validated","exact","106267","Evadne","Lovén, 1836","accepted","","180","Genus","106267","Evadne","Lovén, 1836","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Evadne","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106269","provider_aphia_id_validated","exact","106269","Podon","Lilljeborg, 1853","accepted","","180","Genus","106269","Podon","Lilljeborg, 1853","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","1","1","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106271","provider_aphia_id_validated","exact","106271","Bosmina (Eubosmina) coregoni","Baird, 1857","accepted","","220","Species","106271","Bosmina (Eubosmina) coregoni","Baird, 1857","Animalia","Arthropoda","Branchiopoda","Anomopoda","Bosminidae","Bosmina","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106272","provider_aphia_id_validated","exact","106272","Penilia avirostris","Dana, 1849","accepted","","220","Species","106272","Penilia avirostris","Dana, 1849","Animalia","Arthropoda","Branchiopoda","Ctenopoda","Sididae","Penilia","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106273","provider_aphia_id_validated","exact","106273","Evadne nordmanni","Lovén, 1836","accepted","","220","Species","106273","Evadne nordmanni","Lovén, 1836","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Evadne","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106274","provider_aphia_id_validated","exact","106274","Evadne spinifera","P.E. Müller, 1867","accepted","","220","Species","106274","Evadne spinifera","P.E. Müller, 1867","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Evadne","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106276","provider_aphia_id_validated","exact","106276","Podon intermedius","Lilljeborg, 1853","accepted","","220","Species","106276","Podon intermedius","Lilljeborg, 1853","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106277","provider_aphia_id_validated","exact","106277","Podon leuckartii","(G.O. Sars, 1862)","accepted","","220","Species","106277","Podon leuckartii","(G.O. Sars, 1862)","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106282","provider_aphia_id_validated","exact","106282","Cryptomonas","Ehrenberg, 1831","accepted","","180","Genus","106282","Cryptomonas","Ehrenberg, 1831","Chromista","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Cryptomonas","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106283","provider_aphia_id_validated","exact","106283","Plagioselmis","Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994","accepted","","180","Genus","106283","Plagioselmis","Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994","Chromista","Cryptophyta","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Plagioselmis","1","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
"reported_aphia_id","106285","provider_aphia_id_validated","exact","106285","Teleaulax","Hill, 1991","accepted","","180","Genus","106285","Teleaulax","Hill, 1991","Chromista","Cryptophyta","Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_003.json"
